date,new cases,vaccin
24/05/2021,0.25,0.428571429
25/05/2021,-0.2,0.2
26/05/2021,-0.375,0.063133333
27/05/2021,0.6,0.056687778
28/05/2021,0,0.243457362
29/05/2021,0.25,0.213162479
30/05/2021,0.1,0.2
31/05/2021,0.272727273,0.17799305
01/06/2021,-0.428571429,0.070588726
02/06/2021,-0.375,0.057252404
03/06/2021,1.4,0.061761633
04/06/2021,0.25,0.098866491
05/06/2021,-0.133333333,0.118978379
06/06/2021,0.230769231,0.177024482
07/06/2021,-0.25,0.080824
08/06/2021,-0.166666667,0.17905598
09/06/2021,-0.5,-1
10/06/2021,1.6,-0.131007997
11/06/2021,-0.461538462,0.063061442
12/06/2021,1.428571429,-0.114870026
13/06/2021,-0.294117647,0.047300755
14/06/2021,0.416666667,-0.019611173
15/06/2021,-0.470588235,0.063913371
16/06/2021,-0.555555556,0.071912039
17/06/2021,1.5,-0.121594181
18/06/2021,-0.5,0.066682141
19/06/2021,1,-0.0745251
20/06/2021,-0.1,0.029026877
21/06/2021,0,0.01961306
22/06/2021,0.444444444,-0.022226122
23/06/2021,-0.461538462,0.063061442
24/06/2021,1.428571429,-0.114870026
25/06/2021,0.176470588,0.003000444
26/06/2021,-0.6,0.076095957
27/06/2021,1.25,-0.09805964
28/06/2021,-0.388888889,0.056222345
29/06/2021,-0.272727273,0.045287104
30/06/2021,-0.125,0.031380331
01/07/2021,0.285714286,-0.007283557
02/07/2021,-0.111111111,0.030072856
03/07/2021,0.75,-0.05099056
04/07/2021,-0.571428571,0.073406295
05/07/2021,-0.166666667,0.035302754
06/07/2021,0.2,0.000785428
07/07/2021,0.5,-0.02745602
08/07/2021,0.555555556,-0.032685918
09/07/2021,-0.285714286,0.046509678
10/07/2021,1.1,-0.083938916
11/07/2021,-0.095238095,0.0285786
12/07/2021,-0.210526316,0.039431621
13/07/2021,0,0.01961306
14/07/2021,0.333333333,-0.011766326
15/07/2021,-0.3,0.047854509
16/07/2021,0.642857143,-0.040904329
17/07/2021,-0.130434783,0.031891951
18/07/2021,-0.1,0.029026877
19/07/2021,1.444444444,-0.116364283
20/07/2021,-0.659090909,0.081658666
21/07/2021,-0.333333333,0.050992447
22/07/2021,0.7,-0.046283652
23/07/2021,1.176470588,-0.091137717
24/07/2021,-0.108108108,0.029790159
25/07/2021,-0.303030303,0.048139776
26/07/2021,0.086956522,0.011427133
27/07/2021,-0.48,0.064799378
28/07/2021,0,0.01961306
29/07/2021,0.076923077,0.012371663
30/07/2021,-0.142857143,0.033061369
31/07/2021,0.25,-0.00392148
01/08/2021,0.266666667,-0.005490449
02/08/2021,-0.526315789,0.069159461
03/08/2021,0.444444444,-0.022226122
04/08/2021,0.230769231,-0.00211113
05/08/2021,-0.4375,0.060798506
06/08/2021,-0.222222222,0.040532652
07/08/2021,0.142857143,0.006164752
08/08/2021,0.125,0.00784579
09/08/2021,-0.777777778,0.09283163
10/08/2021,2.5,-0.215732341
11/08/2021,0.571428571,-0.034180174
12/08/2021,-0.727272727,0.088077177
13/08/2021,0.666666667,-0.043145713
14/08/2021,0.8,-0.055697468
15/08/2021,-0.666666667,0.082371834
16/08/2021,0.333333333,-0.011766326
17/08/2021,0,0.01961306
18/08/2021,0,0.01961306
19/08/2021,2,-0.168663261
20/08/2021,-0.166666667,0.023343948
21/08/2021,0.7,0.015593701
22/08/2021,0,0.030877998
23/08/2021,-0.352941176,0.033644799
24/08/2021,-0.181818182,0.033021959
25/08/2021,0.444444444,0.015846601
26/08/2021,-0.307692308,0.007882742
27/08/2021,0.444444444,0.030821798
28/08/2021,-0.538461538,0.026178237
29/08/2021,1.166666667,0.03357846
30/08/2021,-0.692307692,0.032995172
31/08/2021,3,0.031664123
01/09/2021,0,0.019499215
02/09/2021,0.125,0.011818487
03/09/2021,-0.222222222,0.015205662
04/09/2021,-0.642857143,0.027671448
05/09/2021,2,0.028943911
06/09/2021,-0.8,0.029148731
07/09/2021,1,0.023836633
08/09/2021,1.333333333,0.010014091
09/09/2021,0,0.006014388
10/09/2021,-0.214285714,0.011585664
11/09/2021,0.181818182,0.013881709
12/09/2021,0.153846154,0.021447178
13/09/2021,-0.466666667,0.022310438
14/09/2021,0.625,-1
15/09/2021,-0.307692308,0.048578648
16/09/2021,1.666666667,-0.137283874
17/09/2021,-0.541666667,0.070604564
18/09/2021,0.272727273,0.020212037
19/09/2021,0.714285714,0.021325212
20/09/2021,-0.166666667,0.016956731
21/09/2021,0.65,-1
22/09/2021,0.272727273,-0.006060983
23/09/2021,-0.30952381,0.048751063
24/09/2021,0.103448276,0.00987463
25/09/2021,0.3125,0.020050338
26/09/2021,-0.023809524,-1
27/09/2021,0,0.01961306
28/09/2021,0.219512195,0.011135591
29/09/2021,-0.62,0.005106709
30/09/2021,1.684210526,0.005079503
01/10/2021,-0.470588235,0.01256183
02/10/2021,0.111111111,0.013281612
03/10/2021,0.4,0.00971909
04/10/2021,0.142857143,0.01266899
05/10/2021,0.333333333,0.010230833
06/10/2021,0.328125,0.005126779
07/10/2021,0.423529412,0.004411685
08/10/2021,-0.157024793,0.011599941
09/10/2021,0.039215686,0.011190258
10/10/2021,-0.20754717,0.01042968
11/10/2021,0.345238095,0.011849601
12/10/2021,0.283185841,0.011263321
13/10/2021,-0.117241379,0.006699432
14/10/2021,-0.0859375,0.004362384
15/10/2021,-0.111111111,0.012527958
16/10/2021,0.403846154,0.011735119
17/10/2021,0.095890411,0.011918968
18/10/2021,-0.025,0.013636101
19/10/2021,0.096153846,0.012169025
20/10/2021,-0.035087719,0.006755493
21/10/2021,-0.006060606,0.005010353
22/10/2021,0.12195122,0.012651646
23/10/2021,0.125,0.012192538
24/10/2021,0.222222222,0.01110832
25/10/2021,-0.276679842,0.012935119
26/10/2021,0.207650273,0.011757441
27/10/2021,0.14479638,0.005967222
28/10/2021,-0.09486166,0.00458831
29/10/2021,-0.021834061,0.012261824
30/10/2021,0.129464286,0.011936089
31/10/2021,0.193675889,0.012284043
01/11/2021,0.016556291,0.01384988
,0.149837134,0.012218711
,-0.21529745,0.00618656
,0.090252708,0.00508894
,0.258278146,0.013858934
,-0.034210526,0.013577068
,0.013623978,0.01408037
,0.11827957,0.014365241
,0.185096154,0.013287765
,-0.109533469,0.008858987
,0.179954442,0.012948885
,-0.069498069,0.014796097
,0.404564315,0.014357065
,0.103397341,0.016106343
,-0.053547523,0.015445954
,0.260254597,0.015724288
,0.017957351,0.010162368
,-0.014332966,0.008269556
,-0.067114094,0.014863501
,0.164268585,0.015119703
,0.148300721,0.016230495
,-0.124663677,0.013992375
,0.146516393,0.015081989
,0.18051832,0.010764679
,0.025738077,0.009013251
,-0.072324723,0.012507918
,-0.025457438,0.015489199
,0.19755102,0.015197055
,0.12338105,0.012809286
,0.056432039,0.013613057
,-0.04078116,0.009920611
,-0.080239521,0.006581218
,-0.045572917,0.010497147
,0.156889495,0.011688414
,0.017099057,0.01256074
,0.084057971,0.01234679
,0.109625668,0.011303115
,-0.221204819,0.007728942
,0.064356436,0.005716044
,-0.08255814,0.009180028
,0.041191381,0.009817483
,0.129640901,0.016762856
,-0.030172414,0.010837678
,0.031111111,0.011502294
,-0.153017241,0.008322855
,-0.045801527,0.007022506
,0.054666667,0.011130341
,0.048672566,0.010938618
,0.090415913,0.011170759
,-0.024875622,0.011297948
,0.057256236,0.009126163
,-0.060589812,0.006726029
,-0.159817352,0.004759541
,0.277173913,0.009027598
,-0.036170213,0.00949749
,0.324503311,0.00888808
,-0.1425,0.009513494
,0.134596696,0.008536816
,-0.198286938,0.005513981
,0.080662393,0.003636723
,0.180919427,0.004923538
,-0.151946421,0.007892605
,0.093780849,0.007444004
,0.13898917,0.006953763
,-0.003565769,0.006507455
,-0.049701789,0.00418472
,-0.123012552,0.002915828
,-0.118320611,0.005616718
,0.097943723,0.005819792
,0.35239034,0.005323179
,-0.077259475,0.005362745
,-0.08728278,0.005042981
,-0.059714409,0.00295902
,-0.052462034,0.002454584
,-0.010199126,0.004494491
,0.028949951,0.004537236
,0.21316166,0.004533536
,0.001179245,0.00445618
,-0.260698861,0.004118083
,0.154540627,0.002787385
,-0.225390984,0.002209633
,0.060570071,0.003784964
,0.035834267,0.003612425
,0.101621622,0.003409404
,-0.074582924,0.003441662
,-0.15747614,0.003075647
,-0.254247955,0.001937139
,0.237130802,0.001340093
,-0.225784447,0.00192132
